Year	All	Count	percent	IssnId
1966	19	0.0	0.0	3347
1967	16	0.0	0.0	3347
1968	30	1.0	0.03333333333333333	3347
1969	27	0.0	0.0	3347
1970	45	1.0	0.022222222222222223	3347
1971	40	0.0	0.0	3347
1972	47	1.0	0.02127659574468085	3347
1973	41	0.0	0.0	3347
1974	47	0.0	0.0	3347
1975	55	0.0	0.0	3347
1976	54	0.0	0.0	3347
1977	52	0.0	0.0	3347
1978	49	0.0	0.0	3347
1979	58	0.0	0.0	3347
1980	62	1.0	0.016129032258064516	3347
1981	64	0.0	0.0	3347
1982	75	0.0	0.0	3347
1983	99	0.0	0.0	3347
1984	119	0.0	0.0	3347
1985	134	2.0	0.014925373134328358	3347
1986	118	2.0	0.01694915254237288	3347
1987	145	0.0	0.0	3347
1988	183	1.0	0.00546448087431694	3347
1989	212	1.0	0.0047169811320754715	3347
1990	177	3.0	0.01694915254237288	3347
1991	223	3.0	0.013452914798206279	3347
1992	323	3.0	0.009287925696594427	3347
1993	290	5.0	0.017241379310344827	3347
1994	319	0.0	0.0	3347
1995	281	3.0	0.010676156583629894	3347
1996	331	1.0	0.0030211480362537764	3347
1997	325	5.0	0.015384615384615385	3347
1998	369	3.0	0.008130081300813009	3347
1999	381	3.0	0.007874015748031496	3347
2000	402	9.0	0.022388059701492536	3347
2001	552	5.0	0.009057971014492754	3347
2002	610	3.0	0.004918032786885246	3347
2003	753	5.0	0.006640106241699867	3347
2004	1116	7.0	0.0062724014336917565	3347
2005	1300	5.0	0.0038461538461538464	3347
2006	1757	5.0	0.0028457598178713715	3347
2007	2217	16.0	0.007216959855660803	3347
2008	2598	15.0	0.005773672055427252	3347
2009	3065	29.0	0.009461663947797716	3347
2010	4085	11.0	0.0026927784577723377	3347
2011	4661	28.0	0.006007294571980262	3347
2012	5651	39.0	0.0069014333746239605	3347
2013	7008	32.0	0.0045662100456621	3347
2014	8381	39.0	0.004653382651234936	3347
2015	9568	49.0	0.00512123745819398	3347
2016	10119	35.0	0.0034588398063049707	3347
2017	11530	67.0	0.005810928013876843	3347
2018	12380	103.0	0.008319870759289177	3347
2019	6762	73.0	0.010795622596864833	3347
1967	2	0.0	0.0	11684
1968	28	0.0	0.0	11684
1969	48	0.0	0.0	11684
1970	43	0.0	0.0	11684
1971	61	0.0	0.0	11684
1972	79	0.0	0.0	11684
1973	55	2.0	0.03636363636363636	11684
1974	63	0.0	0.0	11684
1975	73	0.0	0.0	11684
1976	56	4.0	0.07142857142857142	11684
1977	51	9.0	0.17647058823529413	11684
1978	75	0.0	0.0	11684
1979	94	2.0	0.02127659574468085	11684
1980	137	4.0	0.029197080291970802	11684
1981	118	6.0	0.05084745762711865	11684
1982	182	7.0	0.038461538461538464	11684
1983	238	0.0	0.0	11684
1984	246	11.0	0.044715447154471545	11684
1985	264	6.0	0.022727272727272728	11684
1986	345	8.0	0.02318840579710145	11684
1987	364	12.0	0.03296703296703297	11684
1988	345	18.0	0.05217391304347826	11684
1989	423	10.0	0.02364066193853428	11684
1990	468	10.0	0.021367521367521368	11684
1991	449	7.0	0.015590200445434299	11684
1992	516	3.0	0.005813953488372093	11684
1993	426	7.0	0.01643192488262911	11684
1994	563	25.0	0.04440497335701599	11684
1995	451	21.0	0.04656319290465632	11684
1996	417	8.0	0.019184652278177457	11684
1997	420	20.0	0.047619047619047616	11684
1998	490	23.0	0.04693877551020408	11684
1999	699	21.0	0.030042918454935622	11684
2000	659	12.0	0.018209408194233688	11684
2001	833	41.0	0.04921968787515006	11684
2002	916	24.0	0.026200873362445413	11684
2003	937	13.0	0.013874066168623266	11684
2004	953	27.0	0.02833158447009444	11684
2005	1339	73.0	0.05451829723674384	11684
2006	1424	39.0	0.027387640449438203	11684
2007	1825	52.0	0.028493150684931506	11684
2008	1598	34.0	0.02127659574468085	11684
2009	1976	48.0	0.024291497975708502	11684
2010	1905	66.0	0.03464566929133858	11684
2011	2480	61.0	0.024596774193548387	11684
2012	2647	75.0	0.028333962976955042	11684
2013	2781	58.0	0.020855807263574253	11684
2014	2568	118.0	0.045950155763239874	11684
2015	2637	60.0	0.022753128555176336	11684
2016	2438	52.0	0.02132895816242822	11684
2017	2793	46.0	0.016469745793054064	11684
2018	2104	82.0	0.03897338403041825	11684
2019	931	25.0	0.02685284640171858	11684
1961	1	0.0	0.0	8212
1962	1	0.0	0.0	8212
1963	2	0.0	0.0	8212
1964	4	0.0	0.0	8212
1965	16	4.0	0.25	8212
1966	24	0.0	0.0	8212
1967	31	0.0	0.0	8212
1968	54	0.0	0.0	8212
1969	59	1.0	0.01694915254237288	8212
1970	54	0.0	0.0	8212
1971	67	0.0	0.0	8212
1972	65	0.0	0.0	8212
1973	47	0.0	0.0	8212
1974	70	0.0	0.0	8212
1975	45	0.0	0.0	8212
1976	49	1.0	0.02040816326530612	8212
1977	61	0.0	0.0	8212
1978	56	0.0	0.0	8212
1979	66	3.0	0.045454545454545456	8212
1980	61	0.0	0.0	8212
1981	85	5.0	0.058823529411764705	8212
1982	85	1.0	0.011764705882352941	8212
1983	133	3.0	0.022556390977443608	8212
1984	200	56.0	0.28	8212
1985	215	18.0	0.08372093023255814	8212
1986	326	14.0	0.04294478527607362	8212
1987	297	15.0	0.050505050505050504	8212
1988	312	20.0	0.0641025641025641	8212
1989	472	23.0	0.048728813559322036	8212
1990	523	68.0	0.13001912045889102	8212
1991	615	83.0	0.13495934959349593	8212
1992	502	32.0	0.06374501992031872	8212
1993	659	87.0	0.13201820940819423	8212
1994	583	31.0	0.05317324185248713	8212
1995	703	51.0	0.07254623044096728	8212
1996	779	29.0	0.037227214377406934	8212
1997	883	26.0	0.02944507361268403	8212
1998	891	55.0	0.06172839506172839	8212
1999	1173	96.0	0.08184143222506395	8212
2000	1402	140.0	0.09985734664764621	8212
2001	1965	353.0	0.17964376590330788	8212
2002	2424	271.0	0.1117986798679868	8212
2003	2461	188.0	0.07639171068671272	8212
2004	2724	176.0	0.06461086637298091	8212
2005	2878	194.0	0.06740792216817235	8212
2006	3166	231.0	0.07296272899557801	8212
2007	3436	278.0	0.08090803259604191	8212
2008	4254	344.0	0.08086506817113305	8212
2009	4814	428.0	0.08890735355213959	8212
2010	5245	340.0	0.06482364156339371	8212
2011	5673	248.0	0.04371584699453552	8212
2012	7000	461.0	0.06585714285714285	8212
2013	7565	493.0	0.0651685393258427	8212
2014	7585	406.0	0.053526697429136454	8212
2015	8483	870.0	0.10255805729105269	8212
2016	8662	290.0	0.03347956592011083	8212
2017	9284	527.0	0.05676432572167169	8212
2018	7400	496.0	0.06702702702702702	8212
2019	3364	242.0	0.07193816884661118	8212
1958	1	0.0	0.0	1807
1962	2	0.0	0.0	1807
1966	2	0.0	0.0	1807
1967	1	0.0	0.0	1807
1970	1	0.0	0.0	1807
1971	3	0.0	0.0	1807
1972	6	0.0	0.0	1807
1973	6	0.0	0.0	1807
1974	4	0.0	0.0	1807
1975	2	0.0	0.0	1807
1976	6	0.0	0.0	1807
1977	12	0.0	0.0	1807
1978	7	1.0	0.14285714285714285	1807
1979	12	0.0	0.0	1807
1980	17	0.0	0.0	1807
1981	22	0.0	0.0	1807
1982	17	1.0	0.058823529411764705	1807
1983	41	1.0	0.024390243902439025	1807
1984	56	0.0	0.0	1807
1985	44	1.0	0.022727272727272728	1807
1986	33	0.0	0.0	1807
1987	53	0.0	0.0	1807
1988	57	0.0	0.0	1807
1989	89	0.0	0.0	1807
1990	110	8.0	0.07272727272727272	1807
1991	112	3.0	0.026785714285714284	1807
1992	176	8.0	0.045454545454545456	1807
1993	185	5.0	0.02702702702702703	1807
1994	274	12.0	0.043795620437956206	1807
1995	321	1.0	0.003115264797507788	1807
1996	387	9.0	0.023255813953488372	1807
1997	387	18.0	0.046511627906976744	1807
1998	447	14.0	0.03131991051454139	1807
1999	754	13.0	0.017241379310344827	1807
2000	777	23.0	0.029601029601029602	1807
2001	1009	28.0	0.027750247770069375	1807
2002	1261	44.0	0.034892942109436956	1807
2003	1547	48.0	0.031027795733678087	1807
2004	2053	41.0	0.019970774476376036	1807
2005	3142	67.0	0.02132399745385105	1807
2006	4243	40.0	0.009427292010370021	1807
2007	4881	52.0	0.010653554599467322	1807
2008	5902	86.0	0.014571331751948491	1807
2009	7355	143.0	0.019442556084296396	1807
2010	9147	184.0	0.020115884989614082	1807
2011	13384	139.0	0.010385534967124925	1807
2012	16429	201.0	0.012234463448779598	1807
2013	19353	239.0	0.012349506536454297	1807
2014	21622	244.0	0.01128480251595597	1807
2015	23451	213.0	0.009082768325444544	1807
2016	23775	196.0	0.008243953732912724	1807
2017	25271	294.0	0.011633888647065807	1807
2018	21919	214.0	0.00976321912496008	1807
2019	10620	141.0	0.01327683615819209	1807
1965	3	0.0	0.0	6600
1966	14	0.0	0.0	6600
1967	29	0.0	0.0	6600
1968	42	0.0	0.0	6600
1969	52	0.0	0.0	6600
1970	49	0.0	0.0	6600
1971	41	0.0	0.0	6600
1972	61	2.0	0.03278688524590164	6600
1973	55	0.0	0.0	6600
1974	60	0.0	0.0	6600
1975	88	1.0	0.011363636363636364	6600
1976	103	3.0	0.02912621359223301	6600
1977	97	0.0	0.0	6600
1978	150	1.0	0.006666666666666667	6600
1979	174	1.0	0.005747126436781609	6600
1980	194	1.0	0.005154639175257732	6600
1981	211	0.0	0.0	6600
1982	196	1.0	0.00510204081632653	6600
1983	203	1.0	0.0049261083743842365	6600
1984	204	1.0	0.004901960784313725	6600
1985	213	3.0	0.014084507042253521	6600
1986	213	1.0	0.004694835680751174	6600
1987	171	2.0	0.011695906432748537	6600
1988	247	1.0	0.004048582995951417	6600
1989	194	3.0	0.015463917525773196	6600
1990	222	0.0	0.0	6600
1991	220	4.0	0.01818181818181818	6600
1992	302	0.0	0.0	6600
1993	272	1.0	0.003676470588235294	6600
1994	338	0.0	0.0	6600
1995	294	3.0	0.01020408163265306	6600
1996	313	0.0	0.0	6600
1997	324	5.0	0.015432098765432098	6600
1998	315	3.0	0.009523809523809525	6600
1999	347	2.0	0.005763688760806916	6600
2000	360	4.0	0.011111111111111112	6600
2001	402	0.0	0.0	6600
2002	451	1.0	0.0022172949002217295	6600
2003	430	1.0	0.002325581395348837	6600
2004	496	2.0	0.004032258064516129	6600
2005	585	4.0	0.006837606837606838	6600
2006	701	2.0	0.0028530670470756064	6600
2007	945	6.0	0.006349206349206349	6600
2008	1024	6.0	0.005859375	6600
2009	1136	6.0	0.00528169014084507	6600
2010	1268	1.0	0.0007886435331230284	6600
2011	1501	5.0	0.0033311125916055963	6600
2012	1584	2.0	0.0012626262626262627	6600
2013	1721	0.0	0.0	6600
2014	1731	4.0	0.002310803004043905	6600
2015	2008	8.0	0.00398406374501992	6600
2016	1852	3.0	0.0016198704103671706	6600
2017	2036	7.0	0.00343811394891945	6600
2018	1744	1.0	0.0005733944954128441	6600
2019	815	3.0	0.0036809815950920245	6600
1939	1	0.0	0.0	7179
1944	1	0.0	0.0	7179
1960	1	0.0	0.0	7179
1968	1	0.0	0.0	7179
1970	1	0.0	0.0	7179
1971	6	0.0	0.0	7179
1972	12	0.0	0.0	7179
1973	15	0.0	0.0	7179
1974	26	1.0	0.038461538461538464	7179
1975	32	1.0	0.03125	7179
1976	43	0.0	0.0	7179
1977	71	0.0	0.0	7179
1978	68	1.0	0.014705882352941176	7179
1979	75	0.0	0.0	7179
1980	98	1.0	0.01020408163265306	7179
1981	94	0.0	0.0	7179
1982	116	0.0	0.0	7179
1983	123	4.0	0.032520325203252036	7179
1984	168	3.0	0.017857142857142856	7179
1985	171	3.0	0.017543859649122806	7179
1986	245	3.0	0.012244897959183673	7179
1987	244	14.0	0.05737704918032787	7179
1988	239	1.0	0.0041841004184100415	7179
1989	293	4.0	0.013651877133105802	7179
1990	338	4.0	0.011834319526627219	7179
1991	340	2.0	0.0058823529411764705	7179
1992	419	5.0	0.011933174224343675	7179
1993	407	9.0	0.022113022113022112	7179
1994	512	4.0	0.0078125	7179
1995	491	24.0	0.048879837067209775	7179
1996	479	11.0	0.022964509394572025	7179
1997	467	19.0	0.04068522483940043	7179
1998	498	36.0	0.07228915662650602	7179
1999	529	12.0	0.022684310018903593	7179
2000	598	9.0	0.015050167224080268	7179
2001	746	31.0	0.04155495978552279	7179
2002	796	6.0	0.007537688442211055	7179
2003	895	25.0	0.027932960893854747	7179
2004	933	8.0	0.00857449088960343	7179
2005	1013	16.0	0.01579466929911155	7179
2006	1159	4.0	0.003451251078515962	7179
2007	1490	23.0	0.015436241610738255	7179
2008	1325	17.0	0.012830188679245283	7179
2009	1276	21.0	0.016457680250783698	7179
2010	1520	16.0	0.010526315789473684	7179
2011	1736	25.0	0.014400921658986175	7179
2012	1976	14.0	0.00708502024291498	7179
2013	2159	20.0	0.009263547938860583	7179
2014	2075	20.0	0.00963855421686747	7179
2015	2008	33.0	0.01643426294820717	7179
2016	1926	13.0	0.006749740394600207	7179
2017	1981	16.0	0.008076728924785462	7179
2018	1607	22.0	0.013690105787181083	7179
2019	639	7.0	0.010954616588419406	7179
1974	1	1.0	1.0	213
1975	4	2.0	0.5	213
1976	12	2.0	0.16666666666666666	213
1977	34	8.0	0.23529411764705882	213
1978	45	3.0	0.06666666666666667	213
1979	50	6.0	0.12	213
1980	60	5.0	0.08333333333333333	213
1981	87	8.0	0.09195402298850575	213
1982	115	9.0	0.0782608695652174	213
1983	126	4.0	0.031746031746031744	213
1984	142	8.0	0.056338028169014086	213
1985	189	11.0	0.0582010582010582	213
1986	249	10.0	0.040160642570281124	213
1987	270	4.0	0.014814814814814815	213
1988	342	9.0	0.02631578947368421	213
1989	397	12.0	0.030226700251889168	213
1990	419	10.0	0.02386634844868735	213
1991	427	9.0	0.02107728337236534	213
1992	501	11.0	0.021956087824351298	213
1993	620	15.0	0.024193548387096774	213
1994	690	12.0	0.017391304347826087	213
1995	659	18.0	0.027314112291350532	213
1996	814	8.0	0.009828009828009828	213
1997	823	5.0	0.006075334143377886	213
1998	925	6.0	0.006486486486486486	213
1999	1047	8.0	0.007640878701050621	213
2000	1251	8.0	0.006394884092725819	213
2001	1234	2.0	0.0016207455429497568	213
2002	1377	0.0	0.0	213
2003	1696	2.0	0.0011792452830188679	213
2004	1728	2.0	0.0011574074074074073	213
2005	1909	3.0	0.001571503404924044	213
2006	2231	1.0	0.00044822949350067237	213
2007	2578	1.0	0.0003878975950349108	213
2008	3069	1.0	0.00032583903551645487	213
2009	3355	4.0	0.0011922503725782414	213
2010	3463	1.0	0.00028876696505919725	213
2011	4109	4.0	0.0009734728644439036	213
2012	4169	3.0	0.0007195970256656273	213
2013	4248	4.0	0.0009416195856873823	213
2014	4620	5.0	0.0010822510822510823	213
2015	4133	5.0	0.0012097749818533753	213
2016	3422	0.0	0.0	213
2017	3218	1.0	0.00031075201988812925	213
2018	2864	0.0	0.0	213
2019	1302	0.0	0.0	213
1970	2	0.0	0.0	11664
1971	14	10.0	0.7142857142857143	11664
1972	26	7.0	0.2692307692307692	11664
1973	37	8.0	0.21621621621621623	11664
1974	55	4.0	0.07272727272727272	11664
1975	204	11.0	0.05392156862745098	11664
1976	193	9.0	0.046632124352331605	11664
1977	240	18.0	0.075	11664
1978	279	16.0	0.05734767025089606	11664
1979	258	17.0	0.06589147286821706	11664
1980	267	14.0	0.052434456928838954	11664
1981	249	13.0	0.05220883534136546	11664
1982	169	10.0	0.05917159763313609	11664
1983	265	10.0	0.03773584905660377	11664
1984	180	9.0	0.05	11664
1985	229	8.0	0.034934497816593885	11664
1986	216	24.0	0.1111111111111111	11664
1987	197	23.0	0.116751269035533	11664
1988	179	18.0	0.1005586592178771	11664
1989	236	25.0	0.1059322033898305	11664
1990	299	45.0	0.1505016722408027	11664
1991	217	26.0	0.11981566820276497	11664
1992	325	44.0	0.13538461538461538	11664
1993	209	1.0	0.004784688995215311	11664
1994	166	0.0	0.0	11664
1995	152	0.0	0.0	11664
1996	273	3.0	0.01098901098901099	11664
1997	187	0.0	0.0	11664
1998	144	7.0	0.04861111111111111	11664
1999	69	2.0	0.028985507246376812	11664
2000	157	6.0	0.03821656050955414	11664
2001	102	7.0	0.06862745098039216	11664
2002	122	4.0	0.03278688524590164	11664
2003	175	5.0	0.02857142857142857	11664
2004	307	27.0	0.08794788273615635	11664
2005	345	42.0	0.12173913043478261	11664
2006	266	41.0	0.15413533834586465	11664
2007	296	47.0	0.15878378378378377	11664
2008	293	71.0	0.24232081911262798	11664
2009	306	29.0	0.09477124183006536	11664
2010	436	58.0	0.13302752293577982	11664
2011	539	101.0	0.18738404452690166	11664
2012	493	49.0	0.09939148073022312	11664
2013	693	21.0	0.030303030303030304	11664
2014	886	167.0	0.18848758465011287	11664
2015	1182	164.0	0.13874788494077833	11664
2016	1280	83.0	0.06484375	11664
2017	1699	94.0	0.05532666274278988	11664
2018	1899	183.0	0.09636650868878358	11664
2019	765	32.0	0.04183006535947712	11664
1972	3	0.0	0.0	10067
1973	39	16.0	0.41025641025641024	10067
1974	132	66.0	0.5	10067
1975	288	111.0	0.3854166666666667	10067
1976	450	130.0	0.28888888888888886	10067
1977	597	165.0	0.27638190954773867	10067
1978	821	231.0	0.28136419001218027	10067
1979	942	255.0	0.27070063694267515	10067
1980	1205	232.0	0.19253112033195022	10067
1981	1324	202.0	0.15256797583081572	10067
1982	1616	250.0	0.1547029702970297	10067
1983	1924	274.0	0.14241164241164242	10067
1984	1913	295.0	0.15420805018295872	10067
1985	1921	253.0	0.1317022384174909	10067
1986	2033	231.0	0.11362518445646827	10067
1987	2337	302.0	0.1292255027813436	10067
1988	2581	248.0	0.09608678806664084	10067
1989	2388	223.0	0.09338358458961474	10067
1990	2461	244.0	0.09914668833807395	10067
1991	2706	345.0	0.12749445676274945	10067
1992	2772	296.0	0.10678210678210678	10067
1993	2608	253.0	0.09700920245398773	10067
1994	3064	397.0	0.1295691906005222	10067
1995	3843	503.0	0.13088732760863908	10067
1996	4518	563.0	0.12461266046923418	10067
1997	5580	591.0	0.10591397849462365	10067
1998	7322	897.0	0.12250751160885004	10067
1999	7278	915.0	0.12572135201978565	10067
2000	9741	918.0	0.09424083769633508	10067
2001	11680	1115.0	0.0954623287671233	10067
2002	12648	1201.0	0.09495572422517394	10067
2003	16286	1306.0	0.08019157558639323	10067
2004	18098	1048.0	0.057906951044314287	10067
2005	19390	1230.0	0.06343476018566271	10067
2006	22173	1367.0	0.061651558201416136	10067
2007	24836	1220.0	0.04912224190690932	10067
2008	27369	1156.0	0.04223756805144507	10067
2009	26242	1072.0	0.04085054492797805	10067
2010	26825	1101.0	0.04104380242311277	10067
2011	27116	1148.0	0.042336627821212565	10067
2012	31710	1110.0	0.03500473036896878	10067
2013	29735	1003.0	0.03373129308895241	10067
2014	28596	1107.0	0.03871170793117919	10067
2015	27069	1004.0	0.037090398610957184	10067
2016	24014	910.0	0.03789456150578829	10067
2017	22809	1045.0	0.04581524836687272	10067
2018	18374	522.0	0.02840970937193861	10067
2019	8059	350.0	0.04342970591884849	10067
1973	1	0.0	0.0	10030
1974	11	0.0	0.0	10030
1975	17	0.0	0.0	10030
1976	21	0.0	0.0	10030
1977	16	0.0	0.0	10030
1978	15	0.0	0.0	10030
1979	13	0.0	0.0	10030
1980	10	0.0	0.0	10030
1981	17	0.0	0.0	10030
1982	6	0.0	0.0	10030
1983	9	0.0	0.0	10030
1984	9	0.0	0.0	10030
1985	20	0.0	0.0	10030
1986	41	0.0	0.0	10030
1987	51	0.0	0.0	10030
1988	48	0.0	0.0	10030
1989	56	0.0	0.0	10030
1990	48	0.0	0.0	10030
1991	88	0.0	0.0	10030
1992	137	0.0	0.0	10030
1993	171	0.0	0.0	10030
1994	243	1.0	0.00411522633744856	10030
1995	364	0.0	0.0	10030
1996	459	6.0	0.013071895424836602	10030
1997	607	19.0	0.03130148270181219	10030
1998	847	6.0	0.0070838252656434475	10030
1999	903	12.0	0.013289036544850499	10030
2000	924	13.0	0.01406926406926407	10030
2001	1303	7.0	0.005372217958557176	10030
2002	1271	13.0	0.010228166797797011	10030
2003	1320	22.0	0.016666666666666666	10030
2004	1504	18.0	0.011968085106382979	10030
2005	1613	18.0	0.011159330440173589	10030
2006	1799	19.0	0.010561423012784881	10030
2007	1809	15.0	0.008291873963515755	10030
2008	2231	42.0	0.01882563872702824	10030
2009	2691	90.0	0.033444816053511704	10030
2010	3116	70.0	0.022464698331193838	10030
2011	3583	62.0	0.017303935249790677	10030
2012	3833	87.0	0.02269762588051135	10030
2013	4047	48.0	0.011860637509266123	10030
2014	4071	109.0	0.026774748219110783	10030
2015	4476	71.0	0.015862377122430743	10030
2016	4175	72.0	0.017245508982035928	10030
2017	4656	92.0	0.019759450171821305	10030
2018	4003	41.0	0.010242318261304022	10030
2019	1962	45.0	0.022935779816513763	10030
1973	46	15.0	0.32608695652173914	5339
1974	174	56.0	0.3218390804597701	5339
1975	485	134.0	0.27628865979381445	5339
1976	822	241.0	0.29318734793187345	5339
1977	1388	268.0	0.1930835734870317	5339
1978	1679	395.0	0.23525908278737342	5339
1979	2186	475.0	0.217291857273559	5339
1980	2488	515.0	0.2069935691318328	5339
1981	3460	660.0	0.1907514450867052	5339
1982	4568	816.0	0.1786339754816112	5339
1983	4158	747.0	0.17965367965367965	5339
1984	4608	724.0	0.15711805555555555	5339
1985	5277	918.0	0.1739624786810688	5339
1986	5679	1272.0	0.22398309561542526	5339
1987	6125	827.0	0.1350204081632653	5339
1988	6156	1138.0	0.1848602988953866	5339
1989	6813	1190.0	0.1746660795537942	5339
1990	6726	1192.0	0.17722271781147786	5339
1991	7426	1195.0	0.16092108806894695	5339
1992	7878	1332.0	0.16907844630616908	5339
1993	7591	1175.0	0.15478856540640232	5339
1994	7058	1315.0	0.18631340323037687	5339
1995	8244	1055.0	0.1279718583212033	5339
1996	8301	1104.0	0.13299602457535237	5339
1997	8782	1223.0	0.13926212707811433	5339
1998	9581	1252.0	0.13067529485439933	5339
1999	9579	1226.0	0.1279883077565508	5339
2000	9926	1224.0	0.12331251259318961	5339
2001	9339	892.0	0.09551343826962201	5339
2002	11092	1117.0	0.10070320952037505	5339
2003	11255	769.0	0.06832518880497557	5339
2004	11563	830.0	0.071780679754389	5339
2005	13090	874.0	0.066768525592055	5339
2006	13796	754.0	0.054653522760220355	5339
2007	13891	590.0	0.04247354402130876	5339
2008	15231	752.0	0.04937298929814195	5339
2009	15590	739.0	0.04740218088518281	5339
2010	14783	705.0	0.04768991409050937	5339
2011	16627	819.0	0.04925723221266615	5339
2012	16851	735.0	0.04361758946056614	5339
2013	16714	591.0	0.03535957879621874	5339
2014	17182	664.0	0.038645093702712144	5339
2015	15804	584.0	0.036952670210073396	5339
2016	14479	367.0	0.0253470543545825	5339
2017	13859	323.0	0.02330615484522693	5339
2018	11400	339.0	0.02973684210526316	5339
2019	5216	104.0	0.019938650306748466	5339
1873	1	0.0	0.0	577
1969	1	0.0	0.0	577
1971	2	0.0	0.0	577
1972	8	5.0	0.625	577
1973	36	23.0	0.6388888888888888	577
1974	43	8.0	0.18604651162790697	577
1975	91	10.0	0.10989010989010989	577
1976	167	33.0	0.19760479041916168	577
1977	214	21.0	0.09813084112149532	577
1978	237	16.0	0.06751054852320675	577
1979	254	25.0	0.0984251968503937	577
1980	389	51.0	0.13110539845758354	577
1981	464	88.0	0.1896551724137931	577
1982	556	72.0	0.12949640287769784	577
1983	566	74.0	0.13074204946996468	577
1984	743	55.0	0.0740242261103634	577
1985	796	83.0	0.10427135678391959	577
1986	839	60.0	0.07151370679380215	577
1987	931	70.0	0.07518796992481203	577
1988	960	76.0	0.07916666666666666	577
1989	1069	63.0	0.05893358278765201	577
1990	1291	83.0	0.06429124709527498	577
1991	1367	120.0	0.08778346744696415	577
1992	1291	68.0	0.052672347017815646	577
1993	1392	2.0	0.0014367816091954023	577
1994	1365	0.0	0.0	577
1995	1465	9.0	0.0061433447098976105	577
1996	1973	3.0	0.0015205271160669033	577
1997	2471	181.0	0.07324969647915823	577
1998	2676	179.0	0.06689088191330343	577
1999	3313	271.0	0.08179897373981286	577
2000	3677	294.0	0.0799564862659777	577
2001	4149	253.0	0.06097854904796336	577
2002	4806	245.0	0.050977944236371205	577
2003	5673	381.0	0.0671602326811211	577
2004	6816	544.0	0.07981220657276995	577
2005	8086	474.0	0.05861983675488499	577
2006	9618	438.0	0.045539613225202745	577
2007	10171	333.0	0.0327401435453741	577
2008	11656	472.0	0.04049416609471517	577
2009	13024	444.0	0.03409090909090909	577
2010	13620	367.0	0.026945668135095448	577
2011	14664	300.0	0.020458265139116204	577
2012	16420	528.0	0.03215590742996346	577
2013	17088	361.0	0.021125936329588015	577
2014	17948	511.0	0.02847113884555382	577
2015	18222	455.0	0.02496981670508177	577
2016	16446	464.0	0.028213547367140945	577
2017	16279	586.0	0.03599729713127342	577
2018	15286	345.0	0.02256967159492346	577
2019	6900	149.0	0.021594202898550723	577
1968	3	0.0	0.0	11009
1969	7	3.0	0.42857142857142855	11009
1970	17	5.0	0.29411764705882354	11009
1971	64	12.0	0.1875	11009
1972	170	17.0	0.1	11009
1973	216	25.0	0.11574074074074074	11009
1974	296	10.0	0.033783783783783786	11009
1975	479	41.0	0.08559498956158663	11009
1976	572	20.0	0.03496503496503497	11009
1977	705	52.0	0.07375886524822695	11009
1978	797	34.0	0.04265997490589712	11009
1979	843	37.0	0.04389086595492289	11009
1980	891	18.0	0.020202020202020204	11009
1981	927	18.0	0.019417475728155338	11009
1982	917	11.0	0.011995637949836423	11009
1983	1069	34.0	0.031805425631431246	11009
1984	1014	33.0	0.03254437869822485	11009
1985	1028	48.0	0.04669260700389105	11009
1986	1082	61.0	0.056377079482439925	11009
1987	1099	43.0	0.039126478616924476	11009
1988	1171	59.0	0.05038428693424424	11009
1989	1149	34.0	0.02959094865100087	11009
1990	1175	33.0	0.028085106382978724	11009
1991	1208	43.0	0.03559602649006623	11009
1992	1283	40.0	0.03117692907248636	11009
1993	1136	0.0	0.0	11009
1994	1200	11.0	0.009166666666666667	11009
1995	985	9.0	0.009137055837563452	11009
1996	1014	0.0	0.0	11009
1997	1083	9.0	0.008310249307479225	11009
1998	1046	39.0	0.0372848948374761	11009
1999	1029	21.0	0.02040816326530612	11009
2000	1046	18.0	0.017208413001912046	11009
2001	1197	5.0	0.004177109440267335	11009
2002	1433	10.0	0.006978367062107467	11009
2003	1706	57.0	0.03341148886283705	11009
2004	1647	35.0	0.021250758955676987	11009
2005	1847	46.0	0.02490525175961018	11009
2006	1867	34.0	0.01821103374397429	11009
2007	1797	51.0	0.028380634390651086	11009
2008	1462	36.0	0.024623803009575923	11009
2009	1567	58.0	0.037013401403956606	11009
2010	1572	84.0	0.05343511450381679	11009
2011	1814	41.0	0.022601984564498346	11009
2012	1778	82.0	0.04611923509561305	11009
2013	1830	62.0	0.033879781420765025	11009
2014	2073	148.0	0.0713941148094549	11009
2015	2032	43.0	0.021161417322834646	11009
2016	2204	84.0	0.038112522686025406	11009
2017	2233	132.0	0.059113300492610835	11009
2018	2431	68.0	0.027972027972027972	11009
2019	907	16.0	0.017640573318632856	11009
1972	1	0.0	0.0	1028
1973	6	0.0	0.0	1028
1974	24	8.0	0.3333333333333333	1028
1975	48	5.0	0.10416666666666667	1028
1976	123	14.0	0.11382113821138211	1028
1977	157	12.0	0.07643312101910828	1028
1978	237	29.0	0.12236286919831224	1028
1979	317	32.0	0.10094637223974763	1028
1980	288	21.0	0.07291666666666667	1028
1981	398	55.0	0.13819095477386933	1028
1982	423	41.0	0.09692671394799054	1028
1983	419	34.0	0.081145584725537	1028
1984	611	26.0	0.0425531914893617	1028
1985	494	39.0	0.07894736842105263	1028
1986	612	46.0	0.07516339869281045	1028
1987	565	34.0	0.06017699115044248	1028
1988	592	42.0	0.07094594594594594	1028
1989	678	39.0	0.05752212389380531	1028
