Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
17744445	2014	22.06	312.9	4.8	0.22	300.26
17744445	2014	10.2	145.94	3.64	0.2	38.2
17744445	2014	8.12	61.66	2.6	0.14	20.94
17744445	2014	12.54	380.62	3.68	0.16	160.64
17744445	2014	5.36	27.88	1.74	0.08	15.52
17744445	2014	15.04	207.56	4.18	0.22	22.66
17744445	2015	1.94	6.02	0.76	0.1	6.78
17744445	2015	17.46	385.38	5.26	0.12	56.94
17744445	2015	4.0	30.46	1.56	0.12	70.3
17744445	2015	24.28	577.02	5.58	0.26	623.54
17744445	2015	10.36	104.78	3.2	0.14	17.06
17744445	2015	6.56	164.68	3.62	0.22	14.82
17744445	2015	16.02	415.36	5.44	0.14	34.0
17744445	2015	5.36	60.8	2.14	0.12	15.96
17744445	2015	4.0	15.52	1.3	0.14	7.1
17744445	2015	5.0	38.34	2.0	0.2	13.46
17744445	2015	10.72	183.82	3.88	0.28	22.66
17744445	2015	5.66	72.38	2.34	0.06	25.52
17744445	2015	8.38	91.4	2.62	0.14	19.3
17744445	2015	38.84	419.06	6.36	0.1	87.56
17744445	2015	10.18	109.08	3.02	0.14	26.32
17744445	2015	28.5	428.26	5.62	0.24	48.48
17744445	2015	16.96	221.66	4.22	0.16	36.02
17744445	2015	11.38	209.1	2.76	0.08	27.76
17744445	2015	11.38	185.0	4.1	0.16	26.54
17744445	2015	6.9	66.22	1.74	0.16	14.12
17744445	2015	10.8	196.36	4.4	0.16	22.76
17744445	2015	7.0	116.2	2.82	0.18	16.88
17744445	2015	4.0	24.58	1.28	0.1	11.32
17744445	2015	12.04	179.94	3.54	0.12	35.24
17744445	2015	7.36	51.48	2.18	0.12	13.92
17744445	2015	27.06	681.96	6.6	0.14	45.04
17744445	2015	16.86	206.3	4.12	0.02	42.64
17744445	2015	21.6	605.98	6.12	0.18	53.38
17744445	2015	5.4	61.8	2.24	0.08	13.58
17744445	2015	30.86	630.78	6.82	0.26	44.78
17744445	2016	8.88	94.4	2.94	0.12	18.4
17744445	2016	9.8	180.6	3.22	0.26	46.08
17744445	2016	11.04	136.68	3.4	0.12	38.08
17744445	2016	18.48	172.48	3.62	0.16	47.24
17744445	2016	8.62	116.74	3.06	0.14	20.48
17744445	2016	8.1	141.82	3.38	0.24	23.6
17744445	2016	27.7	454.78	5.98	0.1	130.94
17744445	2016	7.84	123.22	2.98	0.08	18.48
17744445	2016	9.88	112.14	3.24	0.12	22.68
17744445	2016	6.2	58.84	2.5	0.28	11.64
17744445	2016	16.54	369.16	4.82	0.16	34.58
17744445	2016	6.74	92.58	2.78	0.1	16.36
17744445	2016	5.46	108.38	2.28	0.2	31.78
17744445	2016	7.2	65.42	2.38	0.24	15.7
17744445	2016	10.76	123.24	3.4	0.24	28.64
17744445	2016	22.36	277.06	5.26	0.24	45.08
17744445	2016	13.7	355.7	4.86	0.24	30.0
17744445	2016	13.32	183.18	4.06	0.24	23.52
17744445	2016	7.7	63.66	2.64	0.12	15.96
17744445	2016	15.12	285.74	4.1	0.18	35.38
17744445	2016	7.26	59.2	2.24	0.14	17.08
17744445	2016	12.78	144.8	3.6	0.1	28.56
17744445	2016	6.82	99.44	2.78	0.12	14.12
17744445	2016	9.8	89.6	2.78	0.18	28.9
17744445	2016	11.24	132.18	3.12	0.24	18.28
17744445	2016	5.3	30.38	1.88	0.06	11.96
17744445	2016	13.46	223.08	3.52	0.22	19.36
17744445	2016	10.1	118.36	3.18	0.1	36.86
17744445	2016	23.48	607.1	5.98	0.26	22.62
17744445	2016	22.26	279.54	4.88	0.22	72.8
17744445	2016	15.24	299.24	4.5	0.18	26.36
17744445	2016	7.5	67.96	2.48	0.14	15.92
17744445	2016	44.62	625.7	5.08	0.18	485.98
17744445	2016	13.4	164.12	4.02	0.16	37.3
17744445	2016	16.64	266.3	5.38	0.16	37.62
17744445	2016	25.58	345.66	5.24	0.14	228.66
17744445	2016	9.52	132.2	3.32	0.16	26.32
17744445	2016	9.54	151.06	3.5	0.28	15.86
17744445	2016	4.54	23.76	1.54	0.12	11.76
17744445	2016	11.86	178.8	3.86	0.14	210.18
17744445	2016	4.22	28.52	1.58	0.22	9.64
17744445	2016	25.92	536.82	4.82	0.14	258.16
17744445	2016	5.14	45.06	1.88	0.1	11.4
17744445	2016	3.06	16.72	1.26	0.06	8.36
17744445	2016	7.24	88.52	2.58	0.14	19.82
17744445	2016	13.6	272.18	4.08	0.14	31.64
17744445	2016	18.92	270.58	4.62	0.08	67.24
17744445	2016	32.08	437.18	5.1	0.22	82.54
17744445	2016	33.52	475.94	4.64	0.08	357.74
17744445	2016	26.92	404.0	6.06	0.2	42.16
17744445	2016	14.36	320.62	4.38	0.26	25.18
17744445	2016	4.82	29.52	1.7	0.04	12.18
17744445	2016	15.52	157.16	3.94	0.12	38.98
17744445	2017	14.48	254.6	3.86	0.22	40.24
17744445	2017	21.38	155.6	3.98	0.16	74.98
17744445	2017	11.08	160.86	3.52	0.22	26.32
17744445	2017	16.24	125.44	3.5	0.1	55.22
17744445	2017	6.88	87.38	2.22	0.04	74.28
17744445	2017	17.2	221.14	4.94	0.14	25.74
17744445	2017	11.24	119.82	3.18	0.16	14.78
17744445	2017	7.14	34.24	1.86	0.06	15.88
17744445	2017	11.32	103.04	3.06	0.14	18.1
17744445	2017	4.74	56.28	2.04	0.12	12.72
17744445	2017	7.22	72.3	2.6	0.2	16.78
17744445	2017	18.88	434.58	5.74	0.16	177.88
17744445	2017	15.94	274.32	4.54	0.2	27.62
17744445	2017	14.44	170.7	3.46	0.22	13.6
17744445	2017	9.2	85.18	2.68	0.12	17.02
17744445	2017	7.72	62.16	2.8	0.12	14.32
17744445	2017	7.04	83.86	2.38	0.1	20.22
17744445	2017	5.44	36.74	1.94	0.14	11.54
17744445	2017	11.92	176.96	3.36	0.08	20.1
17744445	2017	4.66	31.12	1.5	0.22	12.7
17744445	2017	11.58	187.94	3.78	0.14	19.08
17744445	2017	22.1	541.6	5.82	0.22	37.34
17744445	2017	4.92	33.74	1.88	0.06	10.82
17744445	2017	14.24	176.96	4.12	0.16	34.16
17744445	2017	10.48	137.08	3.54	0.16	22.44
17744445	2017	12.7	191.08	3.92	0.14	28.18
17744445	2017	8.04	64.74	2.5	0.08	17.92
17744445	2017	16.5	261.68	4.62	0.18	31.4
17744445	2017	8.8	76.2	2.72	0.08	16.24
17744445	2017	5.0	37.16	1.88	0.12	15.56
17744445	2017	5.9	71.7	2.66	0.08	15.12
17744445	2017	1.88	2.22	0.56	0.08	7.2
17744445	2017	4.06	100.62	1.56	0.08	9.58
17744445	2017	8.54	89.88	3.06	0.18	22.16
17744445	2017	4.84	31.64	1.62	0.12	10.78
17744445	2017	2.86	4.74	0.8	0.08	7.52
17744445	2017	15.52	603.68	5.8	0.18	27.66
17744445	2017	3.22	7.82	0.74	0.1	9.08
17744445	2017	17.84	702.14	5.02	0.28	30.0
17744445	2017	8.46	90.56	2.68	0.12	19.02
17744445	2017	6.06	52.92	1.82	0.14	27.74
17744445	2017	21.98	555.14	6.14	0.34	47.86
17744445	2017	19.56	255.24	5.06	0.12	57.84
17744445	2017	13.46	210.96	4.38	0.1	20.44
17744445	2017	14.22	279.34	4.46	0.22	29.1
17744445	2017	9.0	64.88	2.8	0.2	17.38
17744445	2017	16.18	194.2	3.78	0.2	41.84
17744445	2017	18.88	333.74	4.42	0.2	127.32
33923547	1980	3.3	16.02	1.54	0.32	5.58
33923547	1980	4.04	30.86	1.62	0.28	20.16
33923547	1980	9.24	43.7	2.58	0.24	10.46
33923547	1980	8.36	44.74	2.22	0.24	16.34
33923547	1980	4.22	11.18	1.22	0.14	11.6
33923547	1980	6.46	34.68	2.02	0.3	7.64
33923547	1980	7.54	104.58	2.66	0.28	6.16
33923547	1980	3.7	8.42	1.18	0.28	7.42
33923547	1980	6.04	22.3	1.58	0.1	9.84
33923547	1980	5.52	11.24	1.18	0.16	8.74
33923547	1980	5.98	39.24	2.44	0.16	11.18
33923547	1980	10.02	46.38	2.44	0.16	9.14
33923547	1980	13.48	114.1	3.26	0.38	14.08
33923547	1980	6.36	34.78	2.32	0.24	10.58
33923547	1980	13.06	55.96	2.78	0.42	19.86
33923547	1980	7.98	41.92	2.42	0.32	8.26
33923547	1980	5.68	36.04	2.04	0.24	4.18
33923547	1981	14.12	77.66	2.92	0.16	28.64
33923547	1981	4.16	18.14	1.48	0.3	4.94
33923547	1981	4.94	24.46	1.46	0.32	5.06
33923547	1981	8.4	48.3	2.0	0.3	10.78
33923547	1981	5.88	19.24	1.86	0.26	15.16
33923547	1981	13.16	84.88	3.26	0.26	13.62
33923547	1981	3.88	17.14	1.48	0.22	5.08
33923547	1981	4.38	30.42	2.1	0.34	4.78
33923547	1981	6.06	52.8	2.38	0.32	5.46
33923547	1981	7.36	45.98	2.36	0.24	6.04
33923547	1981	8.96	43.62	2.32	0.24	10.16
33923547	1981	4.92	19.04	1.58	0.26	17.84
33923547	1982	6.28	26.18	1.84	0.24	7.56
33923547	1982	19.96	103.9	3.26	0.38	11.92
33923547	1982	7.12	20.4	1.74	0.38	7.46
33923547	1982	7.58	44.72	2.22	0.32	9.86
33923547	1982	8.38	63.06	2.3	0.28	8.38
33923547	1982	4.74	9.76	1.3	0.14	12.64
33923547	1982	2.64	7.82	0.92	0.24	6.36
33923547	1982	3.4	10.4	1.3	0.2	6.0
33923547	1982	11.16	70.2	3.02	0.26	12.42
33923547	1982	8.56	79.78	2.36	0.26	7.92
33923547	1982	3.48	10.16	1.42	0.28	6.54
33923547	1982	5.62	32.32	1.78	0.26	8.54
33923547	1982	4.8	10.88	1.26	0.3	22.98
33923547	1982	9.02	26.1	1.8	0.32	22.26
33923547	1982	3.94	14.26	1.4	0.32	8.24
33923547	1982	6.38	47.42	2.44	0.16	9.0
33923547	1982	6.46	29.3	1.98	0.18	9.64
33923547	1982	5.86	41.02	2.08	0.16	12.4
33923547	1982	3.94	12.64	1.4	0.22	6.36
33923547	1982	15.3	80.0	3.26	0.3	14.36
33923547	1982	9.08	78.14	2.78	0.34	9.38
33923547	1982	4.82	13.36	1.44	0.28	11.48
33923547	1982	13.82	68.5	2.72	0.34	11.12
33923547	1982	8.0	43.58	2.1	0.16	6.14
33923547	1982	5.38	16.5	1.58	0.36	9.86
33923547	1983	2.1	3.64	0.78	0.24	4.66
33923547	1983	4.44	19.94	1.66	0.24	142.26
33923547	1983	7.4	32.74	1.92	0.26	8.98
33923547	1983	9.56	101.5	3.02	0.16	11.74
33923547	1983	6.1	49.08	2.26	0.36	15.06
33923547	1983	13.18	148.18	3.44	0.24	10.72
33923547	1983	6.86	30.08	1.96	0.16	10.38
33923547	1983	4.88	28.84	1.68	0.26	5.46
33923547	1983	2.24	3.98	0.86	0.16	6.12
33923547	1983	6.44	25.96	1.78	0.18	7.4
33923547	1983	9.8	41.28	2.16	0.22	10.58
33923547	1983	7.82	39.74	2.34	0.16	9.94
33923547	1983	8.3	45.44	2.32	0.28	12.5
33923547	1983	4.96	39.58	1.86	0.22	8.66
33923547	1983	7.34	25.54	1.96	0.26	10.3
33923547	1983	12.68	109.86	3.42	0.32	15.64
33923547	1983	8.3	39.16	2.06	0.34	10.54
33923547	1983	9.4	68.6	2.82	0.34	10.7
33923547	1983	16.76	67.0	2.92	0.32	12.12
33923547	1983	4.34	10.1	1.38	0.1	6.8
33923547	1984	7.3	74.24	2.72	0.28	10.74
33923547	1984	10.4	85.46	3.12	0.24	12.88
33923547	1984	6.82	23.06	2.06	0.24	8.46
33923547	1984	6.08	24.84	2.18	0.22	8.82
33923547	1984	4.46	23.9	1.48	0.26	6.76
33923547	1984	7.36	33.78	2.16	0.22	9.3
33923547	1984	4.6	16.56	1.54	0.2	7.08
33923547	1984	6.64	70.9	2.58	0.32	19.14
33923547	1984	5.12	23.92	1.98	0.22	10.44
33923547	1984	6.76	18.54	1.82	0.18	8.68
33923547	1984	7.84	52.32	2.54	0.18	11.06
33923547	1984	5.4	22.98	1.72	0.22	17.58
33923547	1984	5.76	30.2	1.74	0.28	10.06
33923547	1984	8.24	54.76	2.62	0.24	10.9
33923547	1984	7.14	39.66	2.14	0.14	9.5
33923547	1984	6.94	35.84	2.36	0.22	10.16
33923547	1984	11.2	49.56	2.34	0.16	16.34
33923547	1984	4.84	18.62	1.72	0.16	8.62
33923547	1984	4.62	23.28	1.66	0.22	5.62
33923547	1984	13.3	113.24	3.56	0.22	22.92
33923547	1984	13.1	119.22	3.64	0.24	12.64
33923547	1984	10.04	48.1	2.28	0.24	10.18
33923547	1984	7.12	40.54	2.34	0.34	8.4
33923547	1984	7.46	40.52	2.12	0.18	9.82
33923547	1984	8.04	49.58	2.18	0.26	9.96
33923547	1984	6.82	33.24	1.82	0.24	7.82
33923547	1984	4.3	10.72	1.06	0.24	17.1
33923547	1984	11.52	44.6	2.24	0.16	9.32
33923547	1984	7.76	45.72	1.9	0.16	10.72
33923547	1984	6.92	80.3	2.56	0.36	11.56
33923547	1984	5.66	16.08	1.6	0.26	10.66
33923547	1984	9.4	107.04	3.1	0.2	21.14
33923547	1984	10.22	113.78	2.8	0.24	23.12
33923547	1984	10.42	52.42	2.38	0.24	22.0
33923547	1984	10.96	92.62	3.22	0.3	12.36
33923547	1984	6.64	37.4	2.18	0.22	105.96
33923547	1984	1.92	2.78	0.66	0.24	4.9
33923547	1985	9.46	54.6	2.44	0.26	34.1
33923547	1985	5.84	34.4	2.16	0.22	7.38
33923547	1985	7.98	44.34	2.28	0.18	8.84
33923547	1985	7.26	30.6	1.82	0.22	10.54
33923547	1985	2.46	1.86	0.62	0.1	5.96
33923547	1985	6.9	41.84	2.5	0.26	9.74
33923547	1985	12.0	71.96	2.84	0.32	13.22
33923547	1985	8.9	75.76	2.74	0.28	8.58
33923547	1985	14.38	123.24	2.88	0.34	16.96
33923547	1985	5.1	62.3	2.36	0.3	4.8
33923547	1986	1.94	1.08	0.48	0.18	7.28
33923547	1986	6.96	37.54	2.3	0.18	9.2
33923547	1986	4.44	19.72	1.72	0.38	16.94
33923547	1986	14.08	50.24	2.54	0.18	20.44
33923547	1986	10.54	59.92	2.62	0.3	10.7
33923547	1986	4.56	27.52	1.78	0.32	9.38
33923547	1986	3.84	15.74	1.42	0.16	6.52
33923547	1986	6.46	79.74	2.6	0.32	12.8
33923547	1986	2.54	5.24	1.08	0.18	6.42
33923547	1986	10.62	72.6	2.6	0.2	20.14
33923547	1986	4.68	22.66	1.66	0.42	8.38
33923547	1986	6.38	32.32	2.02	0.32	38.52
33923547	1986	3.72	11.52	1.2	0.26	8.24
33923547	1986	7.72	31.32	1.92	0.2	12.38
33923547	1986	3.2	15.42	1.32	0.26	4.96
33923547	1986	5.0	38.88	2.04	0.2	8.34
33923547	1986	6.14	33.7	2.04	0.24	8.48
33923547	1986	6.98	51.48	2.6	0.18	9.86
33923547	1986	5.26	57.06	1.9	0.2	12.42
33923547	1986	11.16	141.96	3.12	0.28	18.56
33923547	1987	5.32	24.84	1.84	0.2	10.74
33923547	1987	7.58	32.46	2.02	0.18	8.3
33923547	1987	4.52	31.9	1.62	0.22	15.18
33923547	1987	6.54	31.24	1.96	0.26	7.96
33923547	1987	5.92	46.3	2.12	0.32	15.82
33923547	1987	8.48	80.84	2.98	0.26	17.14
33923547	1987	5.22	27.32	1.76	0.2	9.06
33923547	1987	4.54	25.6	1.88	0.06	6.32
33923547	1987	8.44	38.5	2.2	0.22	15.18
33923547	1987	6.44	46.52	1.94	0.28	10.2
33923547	1987	9.26	104.84	2.76	0.24	7.94
33923547	1987	9.76	39.7	2.28	0.1	13.26
33923547	1987	5.88	30.74	2.22	0.18	22.62
33923547	1987	4.8	24.98	1.86	0.22	13.46
33923547	1987	9.98	131.46	3.04	0.38	8.94
33923547	1987	4.06	19.8	1.52	0.18	14.94
33923547	1987	6.3	33.6	2.12	0.2	15.36
33923547	1987	4.1	6.74	0.98	0.2	13.34
33923547	1988	13.0	98.88	3.32	0.28	15.36
33923547	1988	6.9	34.68	2.0	0.24	16.18
33923547	1988	10.66	63.68	2.92	0.34	12.04
33923547	1988	7.38	49.26	2.22	0.3	9.86
33923547	1988	6.86	59.78	2.44	0.32	15.02
33923547	1988	5.26	30.78	1.8	0.16	6.98
33923547	1988	8.1	29.58	2.06	0.26	20.44
33923547	1988	5.72	20.28	1.64	0.14	18.56
33923547	1988	7.64	46.86	2.4	0.2	18.62
33923547	1988	10.26	72.74	2.94	0.32	18.32
33923547	1988	4.26	38.88	1.9	0.24	11.64
33923547	1988	7.32	26.12	1.8	0.32	10.72
33923547	1989	7.22	46.76	2.36	0.3	9.6
33923547	1989	9.02	43.46	2.24	0.22	13.38
33923547	1989	4.72	19.24	1.64	0.1	6.82
33923547	1989	3.9	24.54	1.54	0.2	20.2
33923547	1989	6.5	65.44	2.4	0.16	12.92
33923547	1989	6.32	47.5	2.04	0.14	17.96
33923547	1989	6.04	29.24	1.96	0.16	9.38
33923547	1989	6.08	36.72	2.12	0.26	9.36
33923547	1989	2.32	2.04	0.6	0.26	9.2
33923547	1989	9.34	54.06	2.36	0.28	17.7
33923547	1989	16.46	139.28	3.54	0.26	24.42
33923547	1989	11.34	69.22	2.72	0.2	20.78
33923547	1989	7.2	38.26	2.02	0.16	13.62
33923547	1989	7.48	63.26	2.46	0.16	16.62
33923547	1989	8.42	57.1	2.54	0.18	11.6
33923547	1989	9.84	90.18	2.74	0.26	11.78
33923547	1989	15.48	144.28	3.76	0.24	28.92
33923547	1989	4.4	9.76	1.36	0.24	9.42
33923547	1989	2.32	3.76	0.62	0.22	5.32
33923547	1989	12.18	67.54	2.6	0.3	15.92
33923547	1989	4.54	25.34	1.82	0.22	14.68
33923547	1989	5.8	69.68	2.06	0.26	10.02
33923547	1989	9.6	58.44	2.7	0.24	10.76
33923547	1989	3.42	16.44	1.42	0.18	7.0
33923547	1989	15.46	175.22	3.92	0.22	38.84
33923547	1989	7.76	46.64	2.14	0.2	19.74
33923547	1989	5.76	46.56	2.22	0.26	9.78
33923547	1989	2.78	4.4	0.8	0.12	6.08
33923547	1989	11.1	88.32	3.06	0.2	13.42
33923547	1989	9.46	63.46	2.76	0.2	12.32
33923547	1989	7.34	27.5	2.08	0.24	14.0
33923547	1989	10.26	49.1	2.52	0.3	16.64
33923547	1989	10.22	70.32	2.36	0.34	13.12
33923547	1989	7.74	67.78	2.38	0.28	9.26
33923547	1989	7.3	60.26	2.5	0.18	11.06
33923547	1989	12.7	74.28	3.08	0.28	12.26
33923547	1989	8.3	34.0	2.12	0.26	15.56
33923547	1989	9.22	66.68	2.74	0.28	36.0
33923547	1989	8.52	78.7	2.6	0.38	23.46
33923547	1989	9.02	67.66	2.9	0.2	16.06
33923547	1989	16.6	118.1	3.5	0.24	36.54
33923547	1989	6.34	21.56	1.76	0.22	13.64
33923547	1990	10.64	113.44	3.48	0.26	10.0
33923547	1990	7.12	73.54	2.92	0.26	13.82
33923547	1990	3.34	15.86	1.36	0.24	6.64
33923547	1990	12.68	92.84	3.08	0.24	20.24
33923547	1990	12.24	78.78	2.58	0.3	22.54
33923547	1990	6.4	47.24	2.46	0.24	10.24
33923547	1990	12.74	96.72	3.24	0.22	11.72
33923547	1990	10.14	56.0	2.5	0.42	12.68
33923547	1990	12.58	81.18	2.82	0.26	19.98
33923547	1990	7.6	35.38	2.34	0.36	8.78
33923547	1990	9.42	89.52	2.36	0.16	10.56
33923547	1990	11.14	50.68	2.62	0.22	15.78
33923547	1990	4.36	15.92	1.3	0.34	10.94
33923547	1990	5.8	25.78	2.06	0.26	12.68
33923547	1990	8.26	63.82	2.62	0.42	11.36
33923547	1990	11.52	65.34	2.82	0.24	27.6
33923547	1990	7.5	72.58	2.72	0.34	8.52
33923547	1990	10.04	65.14	3.12	0.32	23.76
33923547	1990	16.6	114.7	3.24	0.24	18.22
33923547	1990	18.96	134.86	3.62	0.36	22.22
33923547	1990	10.66	108.62	3.38	0.28	19.52
33923547	1990	10.4	63.34	2.52	0.18	24.18
33923547	1990	8.82	36.44	2.52	0.14	14.96
33923547	1990	5.02	12.9	1.34	0.2	22.42
33923547	1990	8.52	76.62	2.86	0.28	26.5
33923547	1990	13.86	177.82	3.88	0.36	13.52
33923547	1990	10.16	75.9	3.16	0.24	11.64
33923547	1990	8.22	47.96	2.3	0.18	11.22
33923547	1990	6.26	42.7	2.14	0.16	10.34
33923547	1990	7.14	47.68	2.3	0.16	10.34
33923547	1990	9.18	55.52	2.52	0.28	15.48
33923547	1990	11.48	92.04	2.9	0.28	15.8
33923547	1990	7.8	42.84	2.36	0.36	13.58
33923547	1990	16.58	102.2	3.5	0.28	18.88
33923547	1990	10.54	151.44	3.12	0.36	10.74
33923547	1990	19.88	88.18	2.86	0.3	18.58
33923547	1990	13.72	155.54	3.64	0.26	33.92
33923547	1990	9.06	54.44	2.28	0.16	16.86
33923547	1990	8.82	46.04	2.02	0.22	7.64
33923547	1990	14.2	171.14	3.74	0.3	15.18
33923547	1990	16.24	149.74	3.66	0.26	19.38
33923547	1990	8.76	70.86	2.68	0.3	12.3
33923547	1990	17.14	119.94	3.16	0.3	17.74
33923547	1990	7.68	35.68	2.12	0.16	15.7
33923547	1990	15.22	148.38	3.7	0.32	10.42
33923547	1990	9.48	69.9	2.62	0.36	14.36
33923547	1990	10.86	56.54	2.6	0.12	32.68
33923547	1990	11.64	155.18	3.32	0.26	14.56
33923547	1990	14.5	91.74	3.02	0.18	31.7
33923547	1990	12.54	70.3	2.96	0.26	16.8
33923547	1990	21.6	105.84	3.9	0.22	30.16
33923547	1990	3.34	15.34	1.06	0.24	13.4
33923547	1990	3.08	6.1	1.06	0.22	7.58
33923547	1990	7.76	41.28	2.3	0.26	13.7
33923547	1990	5.32	37.42	2.06	0.3	12.24
33923547	1990	24.78	192.94	4.34	0.14	32.04
33923547	1990	12.86	124.26	3.42	0.32	12.26
33923547	1990	8.12	132.1	2.66	0.3	12.98
33923547	1990	6.02	37.36	1.88	0.24	7.7
33923547	1990	12.24	79.64	2.7	0.26	26.56
33923547	1990	8.14	57.32	2.7	0.22	11.62
33923547	1990	12.3	60.7	2.4	0.26	19.1
33923547	1990	7.8	63.58	2.62	0.1	11.02
33923547	1990	11.5	187.4	3.42	0.3	17.64
33923547	1990	5.6	28.86	1.94	0.18	8.24
33923547	1990	13.86	116.4	3.02	0.22	15.42
33923547	1990	10.0	69.06	2.9	0.22	36.5
33923547	1990	9.26	45.0	2.04	0.28	12.16
33923547	1990	14.56	172.86	3.1	0.34	15.94
33923547	1990	3.8	23.26	1.66	0.16	8.1
33923547	1990	11.1	113.94	3.14	0.22	12.18
33923547	1990	12.1	90.2	2.98	0.34	8.98
33923547	1991	12.66	105.58	3.04	0.14	8.86
33923547	1991	9.76	81.46	2.94	0.16	14.1
33923547	1991	9.38	68.68	2.58	0.28	12.42
33923547	1991	5.32	44.68	2.0	0.26	10.52
33923547	1991	2.84	5.7	0.82	0.14	6.72
33923547	1991	24.42	144.86	3.78	0.24	43.9
33923547	1991	14.26	104.46	3.66	0.28	17.38
33923547	1991	10.16	133.38	3.12	0.18	16.4
33923547	1991	11.7	147.32	2.82	0.28	11.74
33923547	1991	15.14	103.22	3.32	0.26	20.14
33923547	1991	12.7	69.84	2.72	0.32	16.42
33923547	1991	3.18	10.44	1.1	0.16	10.92
33923547	1991	11.94	50.02	2.68	0.24	28.9
33923547	1991	9.04	117.16	3.58	0.34	12.18
33923547	1991	5.82	36.08	2.26	0.24	8.8
33923547	1991	8.92	51.22	2.4	0.2	47.3
33923547	1991	11.88	78.64	3.3	0.24	11.5
33923547	1991	5.46	22.96	1.6	0.34	15.54
33923547	1991	18.54	148.82	3.9	0.26	28.56
33923547	1991	17.28	273.06	4.68	0.4	32.98
33923547	1991	14.64	153.06	3.54	0.24	14.4
33923547	1991	9.32	52.44	2.54	0.16	10.14
33923547	1991	7.0	64.82	2.5	0.2	24.26
33923547	1991	9.26	84.58	2.64	0.26	9.72
33923547	1991	11.42	51.42	2.92	0.28	14.48
33923547	1991	10.72	117.26	3.76	0.34	11.28
33923547	1991	12.66	95.58	3.8	0.28	14.58
33923547	1991	8.24	58.68	2.84	0.22	10.6
33923547	1991	14.7	250.44	4.32	0.36	11.3
33923547	1991	16.98	133.84	3.66	0.36	14.86
33923547	1991	4.82	26.98	1.72	0.14	9.4
33923547	1991	20.06	271.06	5.14	0.24	21.96
33923547	1991	11.16	120.72	3.44	0.32	22.68
33923547	1991	2.1	2.48	0.66	0.16	5.32
33923547	1991	7.7	60.54	2.42	0.34	12.0
33923547	1991	10.7	75.96	3.12	0.26	17.32
33923547	1991	8.12	73.62	2.9	0.28	10.4
33923547	1991	10.78	138.86	3.3	0.28	12.64
33923547	1991	11.82	72.96	3.08	0.28	20.92
33923547	1992	6.18	47.84	2.46	0.18	14.26
33923547	1992	6.1	31.62	2.0	0.3	7.84
33923547	1992	7.72	31.74	2.06	0.34	14.6
33923547	1992	3.34	14.68	1.28	0.24	7.86
33923547	1992	4.32	17.14	1.48	0.2	9.72
33923547	1992	5.6	22.74	2.04	0.2	10.76
33923547	1992	17.12	269.5	4.02	0.28	17.16
33923547	1992	6.86	41.12	2.42	0.26	9.76
33923547	1992	12.04	97.56	3.66	0.28	13.04
33923547	1992	7.86	95.32	3.04	0.22	9.36
33923547	1992	5.4	46.58	2.14	0.38	13.68
33923547	1992	8.76	35.76	2.18	0.26	12.88
33923547	1992	12.52	110.24	3.66	0.32	25.0
33923547	1992	7.12	27.82	1.98	0.28	16.48
33923547	1992	4.74	19.24	1.54	0.24	8.68
33923547	1992	13.06	108.8	2.9	0.32	22.76
33923547	1992	8.56	65.18	2.46	0.3	13.6
33923547	1992	12.46	58.6	2.64	0.18	18.62
33923547	1992	4.02	10.98	1.4	0.18	8.06
33923547	1992	6.64	55.8	2.26	0.18	17.3
33923547	1992	6.9	33.44	1.92	0.1	14.0
33923547	1992	10.86	95.12	3.24	0.28	17.9
33923547	1992	4.04	35.12	1.5	0.14	16.44
33923547	1992	11.48	62.08	2.52	0.22	9.36
33923547	1992	4.42	22.48	1.72	0.1	9.12
33923547	1992	9.04	51.2	2.48	0.24	53.68
33923547	1992	16.8	151.08	3.8	0.38	28.38
33923547	1992	14.76	106.82	3.7	0.18	22.06
33923547	1992	17.14	181.26	4.68	0.22	24.7
33923547	1992	11.26	95.72	2.82	0.26	16.6
33923547	1992	12.36	65.38	2.74	0.18	18.92
33923547	1992	13.82	98.06	3.42	0.22	16.4
33923547	1992	9.3	51.0	2.66	0.18	10.04
33923547	1992	8.74	40.82	2.14	0.2	11.06
33923547	1992	11.6	72.46	2.8	0.12	18.98
33923547	1992	13.52	215.3	4.06	0.2	13.36
33923547	1992	17.06	78.02	3.28	0.24	21.64
33923547	1992	9.18	58.2	2.58	0.24	12.32
33923547	1992	10.96	93.96	3.2	0.16	38.4
33923547	1992	10.2	65.66	2.6	0.12	14.22
33923547	1992	15.12	114.24	3.6	0.28	20.98
33923547	1992	5.58	14.8	1.5	0.18	8.1
33923547	1992	17.12	110.98	3.18	0.32	17.0
33923547	1992	17.4	74.36	2.96	0.24	28.36
33923547	1992	7.66	49.3	2.54	0.3	10.36
33923547	1992	5.56	73.6	2.1	0.24	11.4
33923547	1992	6.24	30.6	1.84	0.24	14.26
33923547	1992	5.76	24.26	1.82	0.18	18.44
33923547	1992	16.74	94.32	3.5	0.3	22.7
33923547	1992	11.9	110.94	3.06	0.14	16.4
33923547	1992	12.46	105.54	3.04	0.3	13.74
33923547	1992	9.7	169.6	2.9	0.24	13.14
33923547	1993	5.32	26.98	1.9	0.22	8.18
33923547	1993	5.5	20.78	1.84	0.28	9.98
33923547	1993	8.94	51.72	2.68	0.2	21.12
33923547	1993	8.5	60.44	2.84	0.16	12.8
