Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
41008148	2004	9	33	110	5	False	12
41008148	2004	11	22	94	6	False	18
41008148	2004	12	30	192	7	False	7
41008148	2004	13	27	139	7	False	19
41008148	2004	13	100	237	7	False	47
41008148	2004	13	24	76	5	False	26
41008148	2004	13	38	379	8	False	36
41008148	2004	14	108	323	8	False	72
41008148	2004	14	51	534	12	False	20
41008148	2004	16	33	205	7	True	11
41008148	2004	16	123	419	10	False	281
41008148	2004	16	102	931	18	False	93
41008148	2004	17	39	192	8	False	27
41008148	2004	18	82	452	12	True	52
41008148	2004	18	194	463	10	True	136
41008148	2004	18	138	3170	24	True	71
41008148	2004	20	133	5196	35	True	73
41008148	2004	21	88	1187	18	False	46
41008148	2004	21	167	895	17	True	179
41008148	2004	21	28	48	4	False	24
41008148	2004	22	154	2667	25	True	136
41008148	2004	23	69	1625	17	True	57
41008148	2004	25	77	2037	24	False	40
41008148	2004	25	97	672	13	True	48
41008148	2004	28	155	3777	29	False	158
41008148	2004	29	60	7725	29	False	18
41008148	2004	31	159	1945	20	False	93
41008148	2004	32	328	5115	29	False	212
41008148	2004	32	265	9721	39	True	198
41008148	2004	38	74	4680	19	True	84
41008148	2004	39	74	2115	17	True	18
41008148	2004	40	100	637	13	True	169
41008148	2004	43	104	3032	28	False	50
41008148	2005	5	25	183	6	False	73
41008148	2005	5	13	26	3	False	8
41008148	2005	6	6	13	2	False	6
41008148	2005	6	31	168	8	True	55
41008148	2005	7	17	81	5	True	15
41008148	2005	8	38	55	4	True	24
41008148	2005	8	44	204	8	False	40
41008148	2005	8	13	102	2	False	24
41008148	2005	8	57	319	10	True	24
41008148	2005	8	23	376	7	False	18
41008148	2005	8	9	117	4	False	11
41008148	2005	9	48	306	9	False	24
41008148	2005	9	19	87	5	False	52
41008148	2005	9	9	55	3	False	12
41008148	2005	9	54	83	5	False	42
41008148	2005	9	58	231	8	False	21
41008148	2005	9	58	231	8	False	21
41008148	2005	9	26	377	8	True	9
41008148	2005	10	167	4438	35	True	196
41008148	2005	10	41	46	4	False	17
41008148	2005	10	28	87	5	False	52
41008148	2005	10	55	323	11	False	127
41008148	2005	11	39	74	4	False	23
41008148	2005	11	26	393	8	False	37
41008148	2005	11	69	170	7	False	72
41008148	2005	11	39	410	14	False	26
41008148	2005	11	61	312	10	False	71
41008148	2005	11	87	1227	15	True	127
41008148	2005	11	30	439	10	False	44
41008148	2005	12	49	151	7	False	17
41008148	2005	12	62	200	8	False	18
41008148	2005	12	47	291	8	False	101
41008148	2005	12	1	0	0	True	2
41008148	2005	12	54	764	14	False	34
41008148	2005	13	130	2750	25	True	236
41008148	2005	13	39	1247	7	True	18
41008148	2005	13	26	413	11	True	22
41008148	2005	14	46	566	12	False	21
41008148	2005	14	69	530	12	False	104
41008148	2005	14	185	1657	20	False	56
41008148	2005	14	86	266	8	False	40
41008148	2005	14	31	505	13	False	32
41008148	2005	14	28	53	4	True	69
41008148	2005	14	112	760	15	False	69
41008148	2005	14	62	966	16	False	70
41008148	2005	14	70	155	8	False	30
41008148	2005	14	297	3844	28	True	144
41008148	2005	14	25	169	8	False	20
41008148	2005	14	118	512	10	False	442
41008148	2005	15	85	756	16	False	85
41008148	2005	15	100	1008	18	True	44
41008148	2005	15	125	1370	20	True	44
41008148	2005	15	65	1023	15	False	121
41008148	2005	15	33	60	3	False	14
41008148	2005	15	32	195	8	False	24
41008148	2005	15	76	566	12	False	43
41008148	2005	15	16	50	3	True	27
41008148	2005	15	68	441	8	True	44
41008148	2005	15	62	2509	26	False	46
41008148	2005	15	106	1075	19	True	49
41008148	2005	15	142	329	9	False	120
41008148	2005	16	145	1245	20	False	73
41008148	2005	16	32	183	8	False	15
41008148	2005	16	197	6261	38	False	173
41008148	2005	16	39	222	6	False	27
41008148	2005	16	155	1167	16	False	151
41008148	2005	17	131	1680	21	True	42
41008148	2005	17	64	1598	16	True	91
41008148	2005	17	153	497	11	True	131
41008148	2005	17	56	264	7	False	63
41008148	2005	18	218	1637	21	False	122
41008148	2005	18	292	2865	26	True	490
41008148	2005	18	141	895	16	True	83
41008148	2005	18	63	98	6	False	39
41008148	2005	18	68	604	14	True	41
41008148	2005	18	191	950	16	False	117
41008148	2005	19	47	453	8	False	45
41008148	2005	19	31	95	5	False	76
41008148	2005	19	104	2146	19	False	99
41008148	2005	19	98	399	10	True	56
41008148	2005	19	72	513	12	True	55
41008148	2005	19	88	1346	12	False	35
41008148	2005	19	91	493	11	False	61
41008148	2005	19	45	270	8	False	40
41008148	2005	20	128	941	17	True	49
41008148	2005	20	56	700	12	False	28
41008148	2005	20	94	2255	22	True	42
41008148	2005	20	117	496	11	False	124
41008148	2005	20	125	834	15	False	120
41008148	2005	20	47	203	9	False	19
41008148	2005	20	291	1150	16	True	188
41008148	2005	20	133	1028	17	True	54
41008148	2005	20	133	1028	17	True	54
41008148	2005	20	13	17	2	False	16
41008148	2005	20	136	1365	23	False	73
41008148	2005	20	70	405	10	True	41
41008148	2005	20	41	273	10	False	14
41008148	2005	20	187	2169	25	False	72
41008148	2005	20	103	277	9	False	95
41008148	2005	20	46	264	8	False	47
41008148	2005	20	118	1178	19	False	187
41008148	2005	20	54	408	9	False	30
41008148	2005	20	98	1392	21	False	104
41008148	2005	21	105	6695	30	True	20
41008148	2005	21	38	317	9	False	31
41008148	2005	21	41	68	7	False	54
41008148	2005	21	131	5690	40	True	161
41008148	2005	21	93	514	12	False	59
41008148	2005	21	58	366	10	False	36
41008148	2005	21	205	1734	19	True	166
41008148	2005	21	280	2030	25	True	185
41008148	2005	21	225	2894	26	True	165
41008148	2005	22	203	11136	40	True	383
41008148	2005	22	75	169	7	False	140
41008148	2005	22	75	1188	15	False	59
41008148	2005	22	53	183	7	False	47
41008148	2005	23	165	7001	43	False	60
41008148	2005	23	125	1183	17	True	49
41008148	2005	23	89	616	14	True	43
41008148	2005	23	90	1847	22	True	31
41008148	2005	23	56	1174	16	False	26
41008148	2005	23	195	1647	21	False	113
41008148	2005	23	118	1343	19	True	98
41008148	2005	23	101	2950	27	True	49
41008148	2005	23	214	567	9	False	201
41008148	2005	24	283	6167	38	True	133
41008148	2005	24	76	655	15	True	44
41008148	2005	24	140	2915	29	True	85
41008148	2005	24	227	3028	26	False	115
41008148	2005	24	404	6642	38	True	452
41008148	2005	24	96	493	12	False	79
41008148	2005	24	132	2442	26	True	137
41008148	2005	24	9	498	5	False	6
41008148	2005	25	37	226	9	True	19
41008148	2005	25	60	288	10	False	47
41008148	2005	25	206	1544	16	False	145
41008148	2005	25	247	1796	22	False	185
41008148	2005	26	63	518	14	False	32
41008148	2005	26	212	2538	22	True	142
41008148	2005	26	140	2524	24	True	59
41008148	2005	26	52	499	12	True	30
41008148	2005	26	52	1252	14	False	32
41008148	2005	27	114	5363	37	True	51
41008148	2005	28	100	1372	18	False	51
41008148	2005	29	102	914	15	False	97
41008148	2005	29	127	1351	19	False	86
41008148	2005	29	304	1266	17	False	198
41008148	2005	30	217	724	14	False	116
41008148	2005	30	222	3201	27	False	155
41008148	2005	30	95	1497	16	False	97
41008148	2005	30	173	1937	22	False	119
41008148	2005	30	74	482	11	False	53
41008148	2005	30	155	1986	23	False	108
41008148	2005	30	107	602	12	False	77
41008148	2005	31	148	5022	36	True	84
41008148	2005	31	225	2797	24	True	141
41008148	2005	32	733	15564	50	False	810
41008148	2005	32	59	399	10	False	63
41008148	2005	33	21	83	6	False	2
41008148	2005	33	281	3713	31	True	160
41008148	2005	35	148	7061	31	True	84
41008148	2005	35	491	8310	43	True	306
41008148	2005	35	243	4179	30	False	168
41008148	2005	36	104	896	12	True	51
41008148	2005	36	153	1482	20	True	93
41008148	2005	36	98	644	15	False	86
41008148	2005	36	95	1305	16	False	42
41008148	2005	36	321	1588	20	True	162
41008148	2005	37	115	1795	20	True	74
41008148	2005	37	552	8582	49	True	266
41008148	2005	37	52	273	7	False	37
41008148	2005	37	384	4419	31	True	164
41008148	2005	37	384	4419	31	True	164
41008148	2005	38	120	545	12	True	73
41008148	2005	38	165	618	12	False	36
41008148	2005	39	103	1475	20	False	70
41008148	2005	39	413	1836	23	False	244
41008148	2005	39	477	26020	78	True	136
41008148	2005	40	70	403	9	True	83
41008148	2005	41	140	1913	21	True	114
41008148	2005	42	276	21385	44	True	185
41008148	2005	42	53	196	8	False	7
41008148	2005	42	122	2608	24	True	83
41008148	2005	45	61	414	12	True	27
41008148	2005	46	26	579	10	True	33
41008148	2006	3	5	0	0	False	4
41008148	2006	4	12	17	3	False	10
41008148	2006	4	13	13	2	False	17
41008148	2006	5	6	9	2	True	6
41008148	2006	6	17	115	6	True	12
41008148	2006	6	7	66	3	False	16
41008148	2006	7	4	0	0	False	11
41008148	2006	7	12	16	3	False	10
41008148	2006	7	16	20	3	False	8
41008148	2006	7	25	45	5	False	17
41008148	2006	7	16	77	5	False	5
41008148	2006	8	6	12	2	False	5
41008148	2006	8	56	193	8	False	38
41008148	2006	8	108	201	9	False	64
41008148	2006	9	18	95	6	True	14
41008148	2006	9	15	91	6	False	17
41008148	2006	9	3	11	2	False	1
41008148	2006	9	19	90	5	False	12
41008148	2006	10	21	131	7	False	16
41008148	2006	10	27	87	6	False	20
41008148	2006	11	18	77	5	False	15
41008148	2006	11	63	461	11	False	56
41008148	2006	11	38	276	10	True	68
41008148	2006	11	32	48	4	False	40
41008148	2006	11	3	8	1	False	3
41008148	2006	12	58	476	11	False	39
41008148	2006	13	98	1145	15	True	39
41008148	2006	13	66	1919	22	False	66
41008148	2006	13	52	50	4	False	200
41008148	2006	13	85	1852	15	False	170
41008148	2006	13	80	1194	14	True	44
41008148	2006	13	27	234	9	False	35
41008148	2006	14	101	756	12	False	88
41008148	2006	14	67	404	11	False	48
41008148	2006	14	35	156	8	True	28
41008148	2006	14	43	352	8	False	26
41008148	2006	14	88	2135	27	True	56
41008148	2006	14	65	123	6	False	26
41008148	2006	14	123	890	15	False	112
41008148	2006	14	8	737	7	True	10
41008148	2006	15	118	1630	21	False	74
41008148	2006	15	75	222	7	False	61
41008148	2006	15	49	289	9	False	35
41008148	2006	15	74	1049	19	False	45
41008148	2006	15	39	735	16	False	61
41008148	2006	15	81	625	14	True	94
41008148	2006	15	69	177	7	False	39
41008148	2006	16	31	401	7	False	29
41008148	2006	16	44	158	7	False	41
41008148	2006	16	71	1233	17	False	121
41008148	2006	16	20	115	7	True	57
41008148	2006	16	84	997	15	True	43
41008148	2006	16	86	305	8	False	70
41008148	2006	17	98	605	15	False	94
41008148	2006	17	56	940	12	False	31
41008148	2006	17	46	175	7	False	58
41008148	2006	17	175	929	16	True	120
41008148	2006	17	122	804	16	False	134
41008148	2006	18	75	781	11	False	39
41008148	2006	18	73	692	14	False	68
41008148	2006	18	52	287	10	False	121
41008148	2006	18	93	1618	20	False	107
41008148	2006	19	106	361	10	False	73
41008148	2006	19	76	360	11	False	48
41008148	2006	19	139	1057	17	False	68
41008148	2006	19	81	1017	17	False	130
41008148	2006	20	51	114	6	True	57
41008148	2006	20	169	2265	28	False	78
41008148	2006	20	78	953	15	True	151
41008148	2006	20	227	479	10	False	147
41008148	2006	20	156	1567	18	False	135
41008148	2006	21	186	4102	30	True	103
41008148	2006	21	25	63	4	False	17
41008148	2006	21	63	341	10	False	82
41008148	2006	21	109	1737	21	True	92
41008148	2006	21	131	1012	18	True	83
41008148	2006	21	85	720	13	False	75
41008148	2006	21	71	385	12	False	106
41008148	2006	21	38	301	9	False	37
41008148	2006	22	141	530	12	False	117
41008148	2006	22	137	735	13	True	106
41008148	2006	22	136	741	16	False	100
41008148	2006	23	54	931	15	False	26
41008148	2006	23	75	325	10	False	50
41008148	2006	23	117	1390	20	True	208
41008148	2006	24	34	100	6	False	23
41008148	2006	25	208	4431	35	True	196
41008148	2006	26	103	2151	14	False	40
41008148	2006	26	228	958	16	False	133
41008148	2006	26	177	1627	22	False	186
41008148	2006	26	182	915	14	True	109
41008148	2006	27	20	123	8	False	1
41008148	2006	27	185	979	14	False	146
41008148	2006	27	114	3647	22	True	91
41008148	2006	27	56	291	9	False	5346
41008148	2006	27	231	2934	23	True	142
41008148	2006	27	152	3656	25	False	270
41008148	2006	28	236	1678	18	False	172
41008148	2006	29	17	75	5	False	21
41008148	2006	29	17	75	5	False	21
41008148	2006	29	61	247	9	False	35
41008148	2006	29	169	1566	20	False	69
41008148	2006	30	87	1019	14	False	56
41008148	2006	30	63	448	9	False	73
41008148	2006	31	200	2817	28	False	195
41008148	2006	32	205	2883	27	False	104
41008148	2006	32	112	881	17	False	184
41008148	2006	32	128	1695	21	True	152
41008148	2006	34	185	4160	25	False	35
41008148	2006	34	124	1554	20	False	70
41008148	2006	34	108	501	11	False	47
41008148	2006	34	220	3751	29	False	92
41008148	2006	34	191	4209	38	True	148
41008148	2006	36	98	1014	18	False	62
41008148	2006	37	134	3152	25	True	89
41008148	2006	37	106	1091	19	True	40
41008148	2006	37	58	251	8	False	41
41008148	2006	38	191	4989	31	True	155
41008148	2006	39	210	7153	38	True	216
41008148	2006	42	122	922	17	True	169
41008148	2006	43	121	1162	16	False	96
41008148	2007	5	7	25	3	True	6
41008148	2007	5	4	13	2	False	6
41008148	2007	6	6	29	2	False	10
41008148	2007	7	57	266	10	False	34
41008148	2007	7	17	24	3	False	23
41008148	2007	7	26	88	5	False	23
41008148	2007	8	5	3	1	False	1
41008148	2007	9	31	159	6	False	17
41008148	2007	9	40	273	9	False	15
41008148	2007	9	44	283	6	True	70
41008148	2007	10	133	1333	22	False	50
41008148	2007	10	133	1333	22	False	50
41008148	2007	10	58	559	14	False	42
41008148	2007	10	19	233	5	False	24
41008148	2007	11	51	295	9	False	31
41008148	2007	12	40	380	8	False	24
41008148	2007	12	9	25	3	False	6
41008148	2007	12	63	199	7	False	22
41008148	2007	12	40	171	7	False	29
41008148	2007	12	27	58	5	False	101
41008148	2007	12	208	199	7	True	387
41008148	2007	13	87	632	14	True	52
41008148	2007	13	83	208	8	False	66
41008148	2007	14	36	74	5	False	26
41008148	2007	14	95	631	14	False	73
41008148	2007	14	113	950	15	False	105
41008148	2007	14	52	292	11	False	78
41008148	2007	14	43	149	7	True	36
41008148	2007	14	211	3068	27	True	124
41008148	2007	15	163	3018	26	True	69
41008148	2007	15	85	1115	12	False	37
41008148	2007	15	27	79	5	False	17
41008148	2007	15	48	660	13	True	43
41008148	2007	15	94	909	12	False	79
41008148	2007	16	151	1507	18	False	79
41008148	2007	16	71	1603	20	False	34
41008148	2007	16	103	310	9	False	40
41008148	2007	16	81	1227	17	True	63
41008148	2007	16	9	11	1	False	16
41008148	2007	16	44	452	11	True	27
41008148	2007	16	133	1571	23	False	90
41008148	2007	17	49	411	11	True	61
41008148	2007	17	129	1067	18	True	121
41008148	2007	17	52	155	7	False	37
41008148	2007	17	67	181	8	False	117
41008148	2007	18	38	317	9	False	55
41008148	2007	18	51	589	14	False	43
41008148	2007	18	32	268	10	False	13
41008148	2007	18	156	841	17	False	120
41008148	2007	18	87	523	12	False	76
41008148	2007	18	228	1337	18	True	318
41008148	2007	19	111	674	14	False	53
41008148	2007	19	89	1771	18	True	96
41008148	2007	19	120	1041	18	False	76
41008148	2007	19	348	6708	40	True	133
41008148	2007	19	105	739	17	True	66
41008148	2007	19	64	627	14	False	26
41008148	2007	20	103	1451	23	True	57
41008148	2007	20	103	244	7	False	116
41008148	2007	20	61	801	17	False	82
41008148	2007	20	51	474	12	False	32
41008148	2007	20	419	4934	32	True	490
41008148	2007	20	56	994	13	False	98
41008148	2007	20	196	5673	37	False	125
41008148	2007	20	94	1381	21	False	61
41008148	2007	21	148	4757	35	True	72
41008148	2007	22	158	367	8	True	121
41008148	2007	22	233	2475	27	True	177
41008148	2007	23	72	1081	17	False	3405
41008148	2007	23	51	437	12	False	36
41008148	2007	23	56	796	14	False	38
41008148	2007	23	78	712	11	False	46
41008148	2007	23	145	2478	28	True	76
41008148	2007	23	66	1794	13	False	63
41008148	2007	23	106	1181	20	False	61
41008148	2007	23	170	1421	20	True	123
41008148	2007	24	189	4222	34	True	120
41008148	2007	24	109	295	10	False	60
41008148	2007	24	124	3210	25	True	49
41008148	2007	24	133	5863	33	False	106
41008148	2007	24	46	481	14	True	16
41008148	2007	24	268	4889	34	False	158
41008148	2007	26	166	2624	22	True	304
41008148	2007	27	101	3331	27	False	85
41008148	2007	27	58	965	16	False	31
41008148	2007	28	58	199	9	False	27
41008148	2007	28	28	829	15	True	17
41008148	2007	28	291	2646	24	False	129
41008148	2007	30	117	1488	15	False	81
41008148	2007	31	26	60	4	False	40
41008148	2007	32	139	291	8	False	78
41008148	2007	33	53	461	10	False	27
41008148	2007	34	139	2377	27	True	111
41008148	2007	36	111	1001	17	False	115
41008148	2007	38	220	2914	29	True	115
41008148	2008	3	3	3	1	False	7
41008148	2008	3	10	9	2	True	9
41008148	2008	6	21	38	3	False	21
41008148	2008	6	5	9	2	False	11
41008148	2008	6	27	12	2	False	21
41008148	2008	7	32	164	8	True	14
41008148	2008	7	31	83	5	False	25
41008148	2008	7	35	719	10	False	58
41008148	2008	8	50	693	16	False	40
41008148	2008	8	4	27	2	False	9
41008148	2008	9	15	231	4	True	9
41008148	2008	9	10	131	4	True	19
41008148	2008	9	3	4	1	False	6
41008148	2008	9	60	255	8	False	38
41008148	2008	9	49	286	11	False	77
41008148	2008	9	45	196	8	True	8
41008148	2008	9	67	334	7	False	78
41008148	2008	10	126	5077	36	True	134
41008148	2008	10	37	112	7	False	52
41008148	2008	10	23	227	7	False	14
41008148	2008	10	27	231	8	True	82
41008148	2008	10	38	947	15	True	18
41008148	2008	11	36	318	9	False	31
41008148	2008	11	43	1303	18	False	92
41008148	2008	11	26	2	1	True	31
41008148	2008	11	67	649	11	False	37
41008148	2008	12	76	176	8	True	74
41008148	2008	12	22	64	5	False	28
41008148	2008	12	18	98	6	False	12
41008148	2008	12	73	208	8	False	51
41008148	2008	12	112	572	14	False	127
41008148	2008	12	59	341	11	True	68
41008148	2008	13	17	38	3	False	14
41008148	2008	13	158	2911	29	True	115
41008148	2008	13	247	11174	49	True	196
41008148	2008	13	41	582	12	False	35
41008148	2008	13	139	1181	16	False	143
41008148	2008	13	77	411	11	False	49
41008148	2008	13	43	194	7	False	29
41008148	2008	14	11	534	7	False	9
41008148	2008	14	106	301	9	False	77
41008148	2008	14	66	486	11	False	58
41008148	2008	14	20	203	7	False	17
41008148	2008	14	95	1389	17	False	162
41008148	2008	15	144	1962	23	False	59
41008148	2008	15	82	317	11	False	37
41008148	2008	15	111	3321	25	False	74
41008148	2008	15	59	1551	19	False	96
41008148	2008	15	17	149	7	False	18
41008148	2008	15	56	111	6	True	13
41008148	2008	15	42	96	5	False	21
41008148	2008	15	59	551	10	False	71
41008148	2008	15	11	68	5	False	12
41008148	2008	15	58	181	7	False	33
41008148	2008	15	70	418	9	False	57
41008148	2008	16	22	141	8	False	30
41008148	2008	16	129	826	14	True	95
41008148	2008	16	121	1962	21	False	94
41008148	2008	16	58	351	10	False	39
41008148	2008	16	50	524	12	True	14
41008148	2008	16	140	306	9	False	138
41008148	2008	16	16	178	7	False	37
41008148	2008	16	109	1160	18	True	77
41008148	2008	16	59	323	10	False	41
41008148	2008	17	45	399	11	False	59
41008148	2008	17	63	2281	15	False	50
41008148	2008	17	188	4935	31	False	222
41008148	2008	17	75	141	7	False	88
41008148	2008	17	47	521	12	True	27
41008148	2008	17	192	2285	21	False	168
41008148	2008	17	79	791	15	True	96
41008148	2008	18	112	1595	21	False	694
41008148	2008	18	346	8819	46	False	277
41008148	2008	18	317	5121	39	False	317
41008148	2008	18	28	290	9	False	20
41008148	2008	18	292	1087	18	False	247
41008148	2008	18	455	20167	64	False	267
41008148	2008	18	192	2812	30	False	127
41008148	2008	19	28	198	6	True	31
41008148	2008	19	82	372	10	False	79
41008148	2008	19	57	245	9	False	62
41008148	2008	19	68	1423	21	True	33
41008148	2008	19	298	4615	35	True	323
41008148	2008	19	235	985	16	False	114
41008148	2008	19	136	1838	23	False	63
41008148	2008	20	120	2195	25	True	101
41008148	2008	20	86	665	8	False	62
41008148	2008	20	97	253	8	False	40
41008148	2008	20	224	1436	18	True	161
41008148	2008	20	19	356	10	False	17
41008148	2008	20	96	461	11	False	77
41008148	2008	21	52	131	6	False	44
41008148	2008	21	169	2100	24	False	132
41008148	2008	21	20	640	7	True	63
41008148	2008	21	207	2238	27	False	158
41008148	2008	21	63	1183	13	False	98
41008148	2008	21	136	576	13	True	60
41008148	2008	21	179	1129	20	True	198
41008148	2008	21	120	719	15	False	75
41008148	2008	22	72	1030	13	False	45
41008148	2008	22	49	204	8	False	36
41008148	2008	22	187	731	14	True	198
41008148	2008	22	143	2751	27	True	308
41008148	2008	22	94	2402	21	False	172
41008148	2008	22	830	9670	46	True	1963
41008148	2008	22	196	1535	19	False	111
41008148	2008	22	352	8701	45	True	336
41008148	2008	22	127	2844	29	False	181
41008148	2008	23	166	4283	31	True	131
41008148	2008	23	303	5343	34	False	150
41008148	2008	23	68	943	11	False	48
41008148	2008	23	44	342	9	True	37
41008148	2008	23	50	496	13	True	31
41008148	2008	23	69	938	15	False	50
41008148	2008	23	494	34145	81	True	693
41008148	2008	23	206	3176	27	True	253
41008148	2008	24	157	1634	19	False	131
41008148	2008	24	244	2456	24	True	166
41008148	2008	24	241	2934	29	False	144
41008148	2008	25	172	2964	30	False	82
41008148	2008	25	172	2964	30	False	82
41008148	2008	25	16	280	10	False	15
41008148	2008	25	419	10882	51	True	390
41008148	2008	26	299	29783	72	False	244
41008148	2008	26	231	4906	31	True	136
41008148	2008	27	38	1064	15	True	23
41008148	2008	27	28	505	10	False	35
41008148	2008	28	85	1163	15	False	80
41008148	2008	28	171	3048	26	False	94
41008148	2008	28	233	3893	28	True	113
41008148	2008	29	53	769	15	True	29
41008148	2008	29	24	778	10	False	36
41008148	2008	30	56	916	17	False	40
41008148	2008	30	133	674	15	True	99
41008148	2008	31	317	8567	48	True	261
41008148	2008	31	148	24029	39	True	82
41008148	2008	31	71	2415	13	True	69
41008148	2008	32	231	5186	34	False	297
41008148	2008	32	430	3423	29	False	297
41008148	2008	33	63	775	10	False	18
41008148	2008	35	146	3263	30	False	84
41008148	2008	35	117	828	15	False	287
41008148	2008	35	117	828	15	False	287
41008148	2008	35	121	6050	28	False	89
41008148	2008	42	327	8206	43	True	317
41008148	2008	43	524	8875	43	False	1040
41008148	2009	4	3	2	0	True	8
41008148	2009	6	6	6	2	False	2
41008148	2009	7	19	131	7	False	7
41008148	2009	7	14	91	4	True	11
41008148	2009	8	46	317	9	True	15
41008148	2009	8	90	459	13	False	41
41008148	2009	8	19	24	3	False	27
41008148	2009	8	14	182	7	True	21
41008148	2009	8	39	138	6	True	33
41008148	2009	9	43	271	10	False	15
41008148	2009	9	6	24	2	False	11
41008148	2009	10	57	850	13	True	196
41008148	2009	10	29	718	10	False	25
41008148	2009	10	91	1146	19	False	77
41008148	2009	11	74	560	12	True	70
41008148	2009	12	40	555	9	True	42
41008148	2009	12	109	1155	18	True	117
41008148	2009	12	81	999	10	True	49
41008148	2009	13	34	150	6	False	18
41008148	2009	13	175	1706	20	False	119
41008148	2009	13	111	480	11	True	68
41008148	2009	13	137	2612	25	True	81
41008148	2009	14	145	1794	20	False	122
41008148	2009	14	78	844	16	False	124
41008148	2009	14	79	167	8	False	64
41008148	2009	14	99	291	8	True	106
41008148	2009	14	203	493	10	False	188
41008148	2009	14	138	1086	13	False	190
41008148	2009	14	79	962	17	False	64
41008148	2009	15	150	2906	22	True	114
41008148	2009	15	75	1254	22	False	29
41008148	2009	16	100	247	8	False	269
41008148	2009	16	43	242	7	False	26
41008148	2009	17	152	860	16	False	72
41008148	2009	17	186	4240	26	False	113
41008148	2009	17	138	328	9	False	143
41008148	2009	17	254	1154	16	True	125
41008148	2009	17	53	183	8	False	48
41008148	2009	18	157	1123	15	True	109
41008148	2009	18	157	2495	30	False	70
41008148	2009	18	61	115	6	True	46
41008148	2009	18	116	374	9	False	40
41008148	2009	18	309	3704	32	False	156
41008148	2009	19	170	1345	20	False	53
41008148	2009	19	111	1357	20	True	49
41008148	2009	19	93	681	14	False	65
41008148	2009	19	157	413	9	False	254
41008148	2009	19	99	1674	21	False	57
41008148	2009	20	239	4374	28	False	151
41008148	2009	20	210	938	15	False	192
41008148	2009	20	258	2075	17	False	172
41008148	2009	21	148	2643	25	False	109
41008148	2009	21	99	301	8	False	40
41008148	2009	21	71	2354	20	False	75
41008148	2009	21	290	17207	46	False	440
41008148	2009	21	162	3649	29	False	137
41008148	2009	22	44	47	3	True	49
41008148	2009	22	87	675	14	False	46
41008148	2009	22	239	5131	32	False	221
41008148	2009	23	131	2074	21	False	52
41008148	2009	23	232	6293	41	True	131
41008148	2009	23	208	833	12	True	183
41008148	2009	23	40	252	9	True	43
41008148	2009	23	211	4131	28	False	127
41008148	2009	23	213	7897	46	True	136
41008148	2009	24	87	584	14	False	58
41008148	2009	24	46	1552	15	False	19
41008148	2009	24	3	11	2	True	12
41008148	2009	24	134	1490	17	False	76
41008148	2009	25	278	2828	26	True	166
41008148	2009	26	59	287	10	False	65
41008148	2009	26	319	2558	24	True	325
41008148	2009	26	250	1499	20	False	101
41008148	2009	27	854	5652	36	True	1226
41008148	2009	27	196	10558	53	False	60
41008148	2009	27	53	550	10	False	62
41008148	2009	27	91	602	10	False	85
41008148	2009	28	347	2242	19	True	188
41008148	2009	28	167	1407	18	False	170
41008148	2009	29	157	6040	33	True	137
41008148	2009	29	120	1148	19	False	95
41008148	2009	30	138	755	14	False	164
41008148	2009	31	234	3025	23	False	80
41008148	2009	31	133	561	12	False	150
41008148	2009	32	86	4880	26	True	77
41008148	2009	32	394	9449	46	False	291
41008148	2009	33	108	1075	16	False	66
41008148	2009	33	94	839	17	False	27
41008148	2009	33	210	695	12	True	146
41008148	2009	37	99	213	7	False	25
41008148	2009	37	1697	10677	43	True	1567
41008148	2009	39	651	3335	25	False	331
41008148	2009	39	651	3335	25	False	331
41008148	2009	40	133	1666	20	False	107
41008148	2009	40	143	1011	16	False	167
41008148	2009	40	123	1217	16	False	89
41008148	2009	41	87	339	11	False	64
41008148	2009	46	406	37698	57	True	185
41008148	2010	4	59	402	12	False	22
41008148	2010	4	3	1	1	False	7
41008148	2010	6	20	101	4	True	19
41008148	2010	7	10	105	4	False	5
41008148	2010	7	12	7	2	False	25
41008148	2010	7	45	40	3	False	25
41008148	2010	7	2	6	1	True	2
41008148	2010	8	49	24	3	False	58
41008148	2010	8	42	105	6	False	26
41008148	2010	8	15	159	6	False	4
41008148	2010	9	40	319	10	False	17
41008148	2010	9	42	323	11	True	14
41008148	2010	9	48	323	7	False	48
41008148	2010	9	58	1224	13	False	56
41008148	2010	9	153	893	15	True	71
41008148	2010	9	15	49	4	False	17
41008148	2010	9	34	371	7	False	37
41008148	2010	9	121	1019	16	True	654
41008148	2010	9	22	38	3	False	33
41008148	2010	10	67	1453	18	False	87
41008148	2010	10	41	1161	16	True	27
41008148	2010	10	207	121	6	False	288
41008148	2010	10	31	763	9	False	38
41008148	2010	11	42	467	10	False	38
41008148	2010	11	32	119	4	False	50
41008148	2010	11	27	67	4	False	25
41008148	2010	11	65	398	11	False	67
41008148	2010	11	3	0	0	False	4
41008148	2010	11	33	81	6	False	89
41008148	2010	11	203	830	13	True	143
41008148	2010	11	95	392	11	False	51
41008148	2010	12	64	1634	18	True	30
41008148	2010	12	34	402	11	True	34
41008148	2010	12	46	145	7	False	54
41008148	2010	12	51	500	13	False	17
41008148	2010	12	41	189	8	True	45
41008148	2010	12	107	550	13	False	100
41008148	2010	12	129	1010	16	False	108
41008148	2010	12	199	609	10	False	204
41008148	2010	12	58	362	13	False	58
41008148	2010	13	64	194	9	False	48
